04-17 17:49:27.85:25.49618:0
04-17 17:49:27.851:25.49618:0
04-17 17:49:27.852:25.49618:0
04-17 17:49:27.854:25.49618:0
04-17 17:49:27.855:25.49618:0
04-17 17:49:27.856:25.49618:0
04-17 17:49:27.857:25.49618:0
04-17 17:49:27.858:25.49618:0
04-17 17:49:27.86:6.1721387:0
04-17 17:49:27.861:6.1721387:0
04-17 17:49:27.862:6.1721387:0
04-17 17:49:27.863:6.1721387:0
04-17 17:49:27.865:6.1721387:0
04-17 17:49:27.866:6.1721387:0
04-17 17:49:27.867:6.1721387:0
04-17 17:49:27.868:6.1721387:0
04-17 17:49:27.869:6.1721387:0
04-17 17:49:27.87:6.1721387:0
04-17 17:49:27.872:6.1721387:0
04-17 17:49:27.873:6.1721387:0
04-17 17:49:27.874:6.1721387:0
04-17 17:49:27.875:24833.057:1
04-17 17:49:27.876:24833.057:1
04-17 17:49:27.878:24833.057:1
04-17 17:49:27.879:24833.057:1
04-17 17:49:27.88:24833.057:1
04-17 17:49:27.881:24833.057:1
04-17 17:49:27.883:24833.057:1
04-17 17:49:27.884:24833.057:1
04-17 17:49:27.885:24833.057:1
04-17 17:49:27.886:24833.057:1
04-17 17:49:27.887:24833.057:1
04-17 17:49:27.889:24833.057:1
04-17 17:49:27.89:24833.057:1
04-17 17:49:27.891:24833.057:1
04-17 17:49:27.892:24833.057:1
04-17 17:49:27.893:24833.057:1
04-17 17:49:27.895:24833.057:1
04-17 17:49:27.896:24833.057:1
04-17 17:49:27.897:24833.057:1
04-17 17:49:27.899:24833.057:1
04-17 17:49:27.9:24833.057:1
04-17 17:49:27.901:24833.057:1
04-17 17:49:27.902:24833.057:1
04-17 17:49:27.904:24833.057:1
04-17 17:49:27.905:24833.057:1
04-17 17:49:27.906:24833.057:1
04-17 17:49:27.908:106.56284:0
04-17 17:49:27.909:7.8029785:0
04-17 17:49:27.91:7.8029785:0
04-17 17:49:27.911:7.8029785:0
04-17 17:49:27.913:7.8029785:0
04-17 17:49:27.914:7.8029785:0
04-17 17:49:27.915:7.8029785:0
04-17 17:49:27.916:7.8029785:0
04-17 17:49:27.917:7.8029785:0
04-17 17:49:27.919:7.8029785:0
04-17 17:49:27.92:7.8029785:0
04-17 17:49:27.921:7.8029785:0
04-17 17:49:27.922:7.188226:0
04-17 17:49:27.923:7.188226:0
04-17 17:49:27.924:7.188226:0
04-17 17:49:27.926:7.188226:0
04-17 17:49:27.927:7.188226:0
04-17 17:49:27.928:7.188226:0
04-17 17:49:27.93:7.188226:0
04-17 17:49:27.932:7.188226:0
04-17 17:49:27.933:7.188226:0
04-17 17:49:27.934:7.188226:0
04-17 17:49:27.935:7.188226:0
04-17 17:49:27.936:7.188226:0
04-17 17:49:27.938:7.188226:0
04-17 17:49:27.939:4.342088:0
04-17 17:49:27.94:4.342088:0
04-17 17:49:27.941:4.342088:0
04-17 17:49:27.943:4.342088:0
04-17 17:49:27.944:4.342088:0
04-17 17:49:27.945:4.342088:0
04-17 17:49:27.946:4.342088:0
04-17 17:49:27.947:4.342088:0
04-17 17:49:27.949:4.342088:0
04-17 17:49:27.95:4.342088:0
04-17 17:49:27.951:4.342088:0
04-17 17:49:27.952:4.342088:0
04-17 17:49:27.953:25721.941:1
04-17 17:49:27.955:25721.941:1
04-17 17:49:27.956:25721.941:1
04-17 17:49:27.957:25721.941:1
04-17 17:49:27.958:25721.941:1
04-17 17:49:27.959:25721.941:1
04-17 17:49:27.961:25721.941:1
04-17 17:49:27.962:25721.941:1
04-17 17:49:27.963:25721.941:1
04-17 17:49:27.964:25721.941:1
04-17 17:49:27.965:25721.941:1
04-17 17:49:27.966:25721.941:1
04-17 17:49:27.967:25721.941:1
04-17 17:49:27.969:25721.941:1
04-17 17:49:27.97:25721.941:1
04-17 17:49:27.971:25721.941:1
04-17 17:49:27.972:25721.941:1
04-17 17:49:27.973:25721.941:1
04-17 17:49:27.975:25721.941:1
04-17 17:49:27.976:25721.941:1
04-17 17:49:27.977:25721.941:1
04-17 17:49:27.978:25721.941:1
04-17 17:49:27.979:25721.941:1
04-17 17:49:27.981:25721.941:1
04-17 17:49:27.982:25721.941:1
04-17 17:49:27.983:25721.941:1
04-17 17:49:27.984:25721.941:1
04-17 17:49:27.986:10.217833:0
04-17 17:49:27.987:10.217833:0
04-17 17:49:27.988:10.217833:0
04-17 17:49:27.989:10.217833:0
04-17 17:49:27.99:10.217833:0
04-17 17:49:27.991:10.217833:0
04-17 17:49:27.993:10.217833:0
04-17 17:49:27.994:10.217833:0
04-17 17:49:27.995:10.217833:0
04-17 17:49:27.996:10.217833:0
04-17 17:49:27.998:10.217833:0
04-17 17:49:27.999:10.217833:0
04-17 17:49:28:10.217833:0
04-17 17:49:28.001:10.217833:0
04-17 17:49:28.002:10.217833:0
04-17 17:49:28.003:10.217833:0
04-17 17:49:28.005:10.217833:0
04-17 17:49:28.006:10.217833:0
04-17 17:49:28.007:10.217833:0
04-17 17:49:28.008:4.8821487:0
04-17 17:49:28.009:4.8821487:0
04-17 17:49:28.01:4.8821487:0
04-17 17:49:28.011:4.8821487:0
04-17 17:49:28.013:4.8821487:0
04-17 17:49:28.015:4.8821487:0
04-17 17:49:28.016:4.8821487:0
04-17 17:49:28.017:4.8821487:0
04-17 17:49:28.018:4.8821487:0
04-17 17:49:28.019:4.8821487:0
04-17 17:49:28.02:4.8821487:0
04-17 17:49:28.022:4.8821487:0
04-17 17:49:28.023:4.8821487:0
04-17 17:49:28.025:24257.584:1
04-17 17:49:28.026:24257.584:1
04-17 17:49:28.027:24257.584:1
04-17 17:49:28.028:24257.584:1
04-17 17:49:28.029:24257.584:1
04-17 17:49:28.031:24257.584:1
04-17 17:49:28.031:24257.584:1
04-17 17:49:28.032:24257.584:1
04-17 17:49:28.033:24257.584:1
04-17 17:49:28.034:24257.584:1
04-17 17:49:28.035:24257.584:1
04-17 17:49:28.036:24257.584:1
04-17 17:49:28.038:24257.584:1
04-17 17:49:28.039:24257.584:1
04-17 17:49:28.04:212.80835:0
04-17 17:49:28.042:212.80835:0
04-17 17:49:28.043:212.80835:0
04-17 17:49:28.044:212.80835:0
04-17 17:49:28.045:212.80835:0
04-17 17:49:28.046:212.80835:0
04-17 17:49:28.047:212.80835:0
04-17 17:49:28.049:212.80835:0
04-17 17:49:28.05:212.80835:0
04-17 17:49:28.051:212.80835:0
04-17 17:49:28.052:212.80835:0
04-17 17:49:28.053:212.80835:0
04-17 17:49:28.054:212.80835:0
04-17 17:49:28.055:8.17759:0
04-17 17:49:28.056:8.17759:0
04-17 17:49:28.057:8.17759:0
04-17 17:49:28.059:8.17759:0
04-17 17:49:28.06:8.17759:0
04-17 17:49:28.061:8.17759:0
04-17 17:49:28.062:8.17759:0
04-17 17:49:28.063:8.17759:0
04-17 17:49:28.065:8.17759:0
04-17 17:49:28.066:8.17759:0
04-17 17:49:28.067:8.17759:0
04-17 17:49:28.068:8.17759:0
04-17 17:49:28.069:8.17759:0
04-17 17:49:28.07:4.342088:0
04-17 17:49:28.072:4.342088:0
04-17 17:49:28.073:4.342088:0
04-17 17:49:28.075:4.342088:0
04-17 17:49:28.076:4.342088:0
04-17 17:49:28.077:4.342088:0
04-17 17:49:28.078:4.342088:0
04-17 17:49:28.08:4.342088:0
04-17 17:49:28.081:4.342088:0
04-17 17:49:28.082:4.342088:0
04-17 17:49:28.083:4.342088:0
04-17 17:49:28.084:4.342088:0
04-17 17:49:28.086:4.342088:0
04-17 17:49:28.086:23419.305:1
04-17 17:49:28.087:23419.305:1
04-17 17:49:28.089:23419.305:1
04-17 17:49:28.09:23419.305:1
04-17 17:49:28.091:23419.305:1
04-17 17:49:28.092:23419.305:1
04-17 17:49:28.093:23419.305:1
04-17 17:49:28.094:23419.305:1
04-17 17:49:28.096:23419.305:1
04-17 17:49:28.097:23419.305:1
04-17 17:49:28.098:23419.305:1
04-17 17:49:28.099:23419.305:1
04-17 17:49:28.1:23419.305:1
04-17 17:49:28.101:23419.305:1
04-17 17:49:28.103:23419.305:1
04-17 17:49:28.104:23419.305:1
04-17 17:49:28.105:23419.305:1
04-17 17:49:28.106:23419.305:1
04-17 17:49:28.107:23419.305:1
04-17 17:49:28.108:23419.305:1
04-17 17:49:28.11:23695.46:1
04-17 17:49:28.111:23695.46:1
04-17 17:49:28.112:23695.46:1
04-17 17:49:28.113:23695.46:1
04-17 17:49:28.114:23695.46:1
04-17 17:49:28.115:23695.46:1
04-17 17:49:28.117:23695.46:1
04-17 17:49:28.118:23695.46:1
04-17 17:49:28.119:23695.46:1
04-17 17:49:28.12:23695.46:1
04-17 17:49:28.121:23695.46:1
04-17 17:49:28.122:23695.46:1
04-17 17:49:28.124:23695.46:1
04-17 17:49:28.125:23695.46:1
04-17 17:49:28.126:6.544732:0
04-17 17:49:28.128:6.544732:0
04-17 17:49:28.129:6.544732:0
04-17 17:49:28.13:6.544732:0
04-17 17:49:28.131:6.544732:0
04-17 17:49:28.133:6.544732:0
04-17 17:49:28.134:6.544732:0
04-17 17:49:28.135:6.544732:0
04-17 17:49:28.136:6.544732:0
04-17 17:49:28.137:6.544732:0
04-17 17:49:28.138:6.544732:0
04-17 17:49:28.14:6.544732:0
04-17 17:49:28.141:23974.875:1
04-17 17:49:28.142:23974.875:1
04-17 17:49:28.143:23974.875:1
04-17 17:49:28.144:23974.875:1
04-17 17:49:28.145:23974.875:1
04-17 17:49:28.147:23974.875:1
04-17 17:49:28.147:23974.875:1
04-17 17:49:28.148:23974.875:1
04-17 17:49:28.149:23974.875:1
04-17 17:49:28.15:23974.875:1
04-17 17:49:28.151:23974.875:1
04-17 17:49:28.153:23974.875:1
04-17 17:49:28.154:23974.875:1
04-17 17:49:28.155:23974.875:1
04-17 17:49:28.156:23974.875:1
04-17 17:49:28.157:23974.875:1
04-17 17:49:28.158:23974.875:1
04-17 17:49:28.16:23974.875:1
04-17 17:49:28.161:23974.875:1
04-17 17:49:28.162:23974.875:1
04-17 17:49:28.163:23974.875:1
04-17 17:49:28.164:23974.875:1
04-17 17:49:28.165:23974.875:1
04-17 17:49:28.167:23974.875:1
04-17 17:49:28.168:23974.875:1
04-17 17:49:28.169:23974.875:1
04-17 17:49:28.17:23974.875:1
04-17 17:49:28.171:23974.875:1
04-17 17:49:28.172:655.7637:0
04-17 17:49:28.173:655.7637:0
04-17 17:49:28.174:655.7637:0
04-17 17:49:28.176:655.7637:0
04-17 17:49:28.177:655.7637:0
04-17 17:49:28.178:655.7637:0
04-17 17:49:28.179:655.7637:0
04-17 17:49:28.18:655.7637:0
04-17 17:49:28.182:655.7637:0
04-17 17:49:28.183:655.7637:0
04-17 17:49:28.184:655.7637:0
04-17 17:49:28.185:655.7637:0
04-17 17:49:28.186:655.7637:0
04-17 17:49:28.188:8.773497:0
04-17 17:49:28.188:8.773497:0
04-17 17:49:28.189:8.773497:0
04-17 17:49:28.19:8.773497:0
04-17 17:49:28.191:8.773497:0
04-17 17:49:28.192:8.773497:0
04-17 17:49:28.193:8.773497:0
04-17 17:49:28.195:8.773497:0
04-17 17:49:28.196:8.773497:0
04-17 17:49:28.197:8.773497:0
04-17 17:49:28.198:8.773497:0
04-17 17:49:28.199:8.773497:0
04-17 17:49:28.2:8.773497:0
04-17 17:49:28.202:8.773497:0
04-17 17:49:28.203:8.773497:0
04-17 17:49:28.204:4.4450955:0
04-17 17:49:28.205:4.4450955:0
04-17 17:49:28.207:4.4450955:0
04-17 17:49:28.208:4.4450955:0
04-17 17:49:28.209:4.4450955:0
04-17 17:49:28.21:4.4450955:0
04-17 17:49:28.211:4.4450955:0
04-17 17:49:28.212:4.4450955:0
04-17 17:49:28.214:4.4450955:0
04-17 17:49:28.215:4.4450955:0
04-17 17:49:28.216:4.4450955:0
04-17 17:49:28.218:4.4450955:0
04-17 17:49:28.219:4.4450955:0
04-17 17:49:28.22:23974.875:1
04-17 17:49:28.222:23974.875:1
04-17 17:49:28.223:23974.875:1
04-17 17:49:28.224:23974.875:1
04-17 17:49:28.225:23974.875:1
04-17 17:49:28.226:23974.875:1
04-17 17:49:28.227:23974.875:1
04-17 17:49:28.229:23974.875:1
04-17 17:49:28.23:23974.875:1
04-17 17:49:28.231:23974.875:1
04-17 17:49:28.232:23974.875:1
04-17 17:49:28.234:23974.875:1
04-17 17:49:28.235:23974.875:1
04-17 17:49:28.236:23974.875:1
04-17 17:49:28.237:23974.875:1
04-17 17:49:28.238:23974.875:1
04-17 17:49:28.24:23974.875:1
04-17 17:49:28.241:23974.875:1
04-17 17:49:28.242:23974.875:1
04-17 17:49:28.243:23974.875:1
04-17 17:49:28.244:23974.875:1
04-17 17:49:28.245:23974.875:1
04-17 17:49:28.247:23974.875:1
04-17 17:49:28.248:23974.875:1
04-17 17:49:28.249:23974.875:1
04-17 17:49:28.25:10.708379:0
04-17 17:49:28.251:10.708379:0
04-17 17:49:28.252:4.9397187:0
04-17 17:49:28.253:4.9397187:0
04-17 17:49:28.254:4.9397187:0
04-17 17:49:28.255:4.9397187:0
04-17 17:49:28.257:4.9397187:0
04-17 17:49:28.258:4.9397187:0
04-17 17:49:28.259:4.9397187:0
04-17 17:49:28.26:4.9397187:0
04-17 17:49:28.261:4.9397187:0
04-17 17:49:28.263:4.9397187:0
04-17 17:49:28.264:4.9397187:0
04-17 17:49:28.265:4.9397187:0
04-17 17:49:28.266:4.6584992:0
04-17 17:49:28.267:4.6584992:0
04-17 17:49:28.268:4.6584992:0
04-17 17:49:28.269:4.6584992:0
04-17 17:49:28.27:4.6584992:0
04-17 17:49:28.272:4.6584992:0
04-17 17:49:28.273:4.6584992:0
04-17 17:49:28.274:4.6584992:0
04-17 17:49:28.275:4.6584992:0
04-17 17:49:28.276:4.6584992:0
04-17 17:49:28.277:4.6584992:0
04-17 17:49:28.279:4.6584992:0
04-17 17:49:28.28:4.6584992:0
04-17 17:49:28.281:4.6584992:0
04-17 17:49:28.282:4.6584992:0
04-17 17:49:28.283:4.6584992:0
04-17 17:49:28.285:4.6584992:0
04-17 17:49:28.286:4.6584992:0
04-17 17:49:28.287:4.6584992:0
04-17 17:49:28.288:4.6584992:0
04-17 17:49:28.289:24257.584:1
04-17 17:49:28.29:24257.584:1
04-17 17:49:28.292:24257.584:1
04-17 17:49:28.293:24257.584:1
04-17 17:49:28.294:24257.584:1
04-17 17:49:28.295:24257.584:1
04-17 17:49:28.296:24257.584:1
04-17 17:49:28.297:24257.584:1
04-17 17:49:28.298:24257.584:1
04-17 17:49:28.3:24257.584:1
04-17 17:49:28.301:24257.584:1
04-17 17:49:28.302:24257.584:1
04-17 17:49:28.304:24257.584:1
04-17 17:49:28.305:24257.584:1
04-17 17:49:28.306:24257.584:1
04-17 17:49:28.308:24257.584:1
04-17 17:49:28.309:24257.584:1
04-17 17:49:28.31:24257.584:1
04-17 17:49:28.311:24257.584:1
04-17 17:49:28.312:24257.584:1
04-17 17:49:28.313:24257.584:1
04-17 17:49:28.315:24257.584:1
04-17 17:49:28.316:24257.584:1
04-17 17:49:28.317:24257.584:1
04-17 17:49:28.318:24257.584:1
04-17 17:49:28.319:24257.584:1
04-17 17:49:28.32:24257.584:1
04-17 17:49:28.322:24257.584:1
04-17 17:49:28.323:24257.584:1
04-17 17:49:28.324:24257.584:1
04-17 17:49:28.325:24257.584:1
04-17 17:49:28.326:24257.584:1
04-17 17:49:28.327:24257.584:1
04-17 17:49:28.329:9.303126:0
04-17 17:49:28.33:9.303126:0
04-17 17:49:28.331:9.303126:0
04-17 17:49:28.332:9.303126:0
04-17 17:49:28.333:9.303126:0
04-17 17:49:28.335:9.303126:0
04-17 17:49:28.336:9.303126:0
04-17 17:49:28.337:9.303126:0
04-17 17:49:28.338:9.303126:0
04-17 17:49:28.339:9.303126:0
04-17 17:49:28.34:9.303126:0
04-17 17:49:28.342:9.303126:0
04-17 17:49:28.343:9.303126:0
04-17 17:49:28.344:23146.365:1
04-17 17:49:28.345:23146.365:1
04-17 17:49:28.347:23146.365:1
04-17 17:49:28.348:23146.365:1
04-17 17:49:28.349:23146.365:1
04-17 17:49:28.35:23146.365:1
04-17 17:49:28.351:23146.365:1
04-17 17:49:28.353:23146.365:1
04-17 17:49:28.355:23146.365:1
04-17 17:49:28.356:23146.365:1
04-17 17:49:28.357:23146.365:1
04-17 17:49:28.358:23146.365:1
04-17 17:49:28.359:23146.365:1
04-17 17:49:28.361:23146.365:1
04-17 17:49:28.362:23146.365:1
04-17 17:49:28.363:23146.365:1
04-17 17:49:28.364:23146.365:1
04-17 17:49:28.365:23146.365:1
04-17 17:49:28.367:23146.365:1
04-17 17:49:28.368:23146.365:1
04-17 17:49:28.369:23146.365:1
04-17 17:49:28.37:23146.365:1
04-17 17:49:28.372:23146.365:1
04-17 17:49:28.373:23146.365:1
04-17 17:49:28.374:23146.365:1
04-17 17:49:28.375:48.017757:0
04-17 17:49:28.376:48.017757:0
04-17 17:49:28.378:48.017757:0
04-17 17:49:28.379:48.017757:0
04-17 17:49:28.38:48.017757:0
04-17 17:49:28.381:48.017757:0
04-17 17:49:28.382:48.017757:0
04-17 17:49:28.384:48.017757:0
04-17 17:49:28.385:48.017757:0
04-17 17:49:28.386:48.017757:0
04-17 17:49:28.387:48.017757:0
04-17 17:49:28.388:48.017757:0
04-17 17:49:28.39:48.017757:0
04-17 17:49:28.391:7.0216517:0
04-17 17:49:28.392:7.0216517:0
04-17 17:49:28.393:7.0216517:0
04-17 17:49:28.395:7.0216517:0
04-17 17:49:28.396:7.0216517:0
04-17 17:49:28.397:7.0216517:0
04-17 17:49:28.399:7.0216517:0
04-17 17:49:28.4:7.0216517:0
04-17 17:49:28.401:7.0216517:0
04-17 17:49:28.402:7.0216517:0
04-17 17:49:28.404:7.0216517:0
04-17 17:49:28.405:7.0216517:0
04-17 17:49:28.406:7.0216517:0
04-17 17:49:28.408:22876.594:1
04-17 17:49:28.409:22876.594:1
04-17 17:49:28.41:22876.594:1
04-17 17:49:28.411:22876.594:1
04-17 17:49:28.412:22876.594:1
04-17 17:49:28.414:22876.594:1
04-17 17:49:28.414:22876.594:1
04-17 17:49:28.415:22876.594:1
04-17 17:49:28.416:22876.594:1
04-17 17:49:28.417:22876.594:1
04-17 17:49:28.418:22876.594:1
04-17 17:49:28.42:22876.594:1
04-17 17:49:28.421:22876.594:1
04-17 17:49:28.422:22876.594:1
04-17 17:49:28.423:22876.594:1
04-17 17:49:28.425:22876.594:1
04-17 17:49:28.426:22876.594:1
04-17 17:49:28.427:22876.594:1
04-17 17:49:28.428:22876.594:1
04-17 17:49:28.429:22876.594:1
04-17 17:49:28.431:22876.594:1
04-17 17:49:28.432:22876.594:1
04-17 17:49:28.433:22876.594:1
04-17 17:49:28.434:22876.594:1
04-17 17:49:28.435:22876.594:1
04-17 17:49:28.437:22876.594:1
04-17 17:49:28.438:22876.594:1
04-17 17:49:28.44:23146.365:1
04-17 17:49:28.441:23146.365:1
04-17 17:49:28.442:23146.365:1
04-17 17:49:28.443:23146.365:1
04-17 17:49:28.445:23146.365:1
04-17 17:49:28.446:23146.365:1
04-17 17:49:28.447:23146.365:1
04-17 17:49:28.448:23146.365:1
04-17 17:49:28.449:23146.365:1
04-17 17:49:28.451:23146.365:1
04-17 17:49:28.451:23146.365:1
04-17 17:49:28.452:23146.365:1
04-17 17:49:28.453:23146.365:1
04-17 17:49:28.454:23146.365:1
04-17 17:49:28.455:23146.365:1
04-17 17:49:28.457:23146.365:1
04-17 17:49:28.458:23146.365:1
04-17 17:49:28.459:23146.365:1
04-17 17:49:28.46:23146.365:1
04-17 17:49:28.461:8.27402:0
04-17 17:49:28.462:8.27402:0
04-17 17:49:28.463:8.27402:0
04-17 17:49:28.465:8.27402:0
04-17 17:49:28.466:8.27402:0
04-17 17:49:28.467:8.27402:0
04-17 17:49:28.468:8.27402:0
04-17 17:49:28.469:8.27402:0
04-17 17:49:28.471:8.27402:0
04-17 17:49:28.472:8.27402:0
04-17 17:49:28.473:8.27402:0
04-17 17:49:28.474:8.27402:0
04-17 17:49:28.475:8.27402:0
04-17 17:49:28.477:8.27402:0
04-17 17:49:28.478:24257.584:1
04-17 17:49:28.479:24257.584:1
04-17 17:49:28.481:24257.584:1
04-17 17:49:28.481:24257.584:1
04-17 17:49:28.482:24257.584:1
04-17 17:49:28.483:24257.584:1
04-17 17:49:28.485:24257.584:1
04-17 17:49:28.486:24257.584:1
04-17 17:49:28.487:24257.584:1
04-17 17:49:28.488:24257.584:1
04-17 17:49:28.489:24257.584:1
04-17 17:49:28.491:24257.584:1
04-17 17:49:28.491:24257.584:1
04-17 17:49:28.492:24257.584:1
04-17 17:49:28.493:24257.584:1
04-17 17:49:28.494:24257.584:1
04-17 17:49:28.495:24257.584:1
04-17 17:49:28.497:24257.584:1
04-17 17:49:28.498:24257.584:1
04-17 17:49:28.499:24257.584:1
04-17 17:49:28.5:24257.584:1
04-17 17:49:28.501:24257.584:1
04-17 17:49:28.503:24257.584:1
04-17 17:49:28.504:24257.584:1
04-17 17:49:28.505:24257.584:1
04-17 17:49:28.506:24257.584:1
04-17 17:49:28.507:24257.584:1
04-17 17:49:28.508:62.145405:0
04-17 17:49:28.509:62.145405:0
04-17 17:49:28.51:62.145405:0
04-17 17:49:28.512:62.145405:0
04-17 17:49:28.513:62.145405:0
04-17 17:49:28.514:62.145405:0
04-17 17:49:28.515:62.145405:0
04-17 17:49:28.516:62.145405:0
04-17 17:49:28.518:62.145405:0
04-17 17:49:28.519:62.145405:0
04-17 17:49:28.52:62.145405:0
04-17 17:49:28.521:62.145405:0
04-17 17:49:28.523:62.145405:0
04-17 17:49:28.525:7.4455276:0
04-17 17:49:28.526:7.4455276:0
04-17 17:49:28.527:7.4455276:0
04-17 17:49:28.528:7.4455276:0
04-17 17:49:28.529:7.4455276:0
04-17 17:49:28.534:7.4455276:0
04-17 17:49:28.536:7.4455276:0
04-17 17:49:28.537:7.4455276:0
04-17 17:49:28.538:7.4455276:0
04-17 17:49:28.539:7.4455276:0
04-17 17:49:28.54:22346.473:1
04-17 17:49:28.541:22346.473:1
04-17 17:49:28.542:22346.473:1
04-17 17:49:28.544:22346.473:1
04-17 17:49:28.545:22346.473:1
04-17 17:49:28.546:22346.473:1
04-17 17:49:28.547:22346.473:1
04-17 17:49:28.548:22346.473:1
04-17 17:49:28.549:22346.473:1
04-17 17:49:28.551:22346.473:1
04-17 17:49:28.552:22346.473:1
04-17 17:49:28.553:22346.473:1
04-17 17:49:28.554:22346.473:1
04-17 17:49:28.556:22609.98:1
04-17 17:49:28.557:22609.98:1
04-17 17:49:28.559:22609.98:1
04-17 17:49:28.56:22609.98:1
04-17 17:49:28.561:22609.98:1
04-17 17:49:28.562:22609.98:1
04-17 17:49:28.563:22609.98:1
04-17 17:49:28.564:22609.98:1
04-17 17:49:28.566:22609.98:1
04-17 17:49:28.567:22609.98:1
04-17 17:49:28.568:22609.98:1
04-17 17:49:28.569:22609.98:1
04-17 17:49:28.57:22609.98:1
04-17 17:49:28.572:22609.98:1
04-17 17:49:28.573:22609.98:1
04-17 17:49:28.574:22609.98:1
04-17 17:49:28.575:22609.98:1
04-17 17:49:28.577:22609.98:1
04-17 17:49:28.578:22609.98:1
04-17 17:49:28.579:22609.98:1
04-17 17:49:28.58:22609.98:1
04-17 17:49:28.581:22609.98:1
04-17 17:49:28.583:22609.98:1
04-17 17:49:28.584:22609.98:1
04-17 17:49:28.585:22609.98:1
04-17 17:49:28.586:9.303126:0
04-17 17:49:28.587:9.303126:0
04-17 17:49:28.589:9.303126:0
04-17 17:49:28.59:9.303126:0
04-17 17:49:28.591:9.303126:0
04-17 17:49:28.592:9.303126:0
04-17 17:49:28.593:9.303126:0
04-17 17:49:28.595:9.303126:0
04-17 17:49:28.596:9.303126:0
04-17 17:49:28.597:9.303126:0
04-17 17:49:28.599:9.303126:0
04-17 17:49:28.6:9.303126:0
04-17 17:49:28.601:9.303126:0
04-17 17:49:28.602:4.6584992:0
04-17 17:49:28.603:4.6584992:0
04-17 17:49:28.605:4.6584992:0
04-17 17:49:28.606:4.6584992:0
04-17 17:49:28.608:4.6584992:0
04-17 17:49:28.609:4.6584992:0
04-17 17:49:28.611:4.6584992:0
04-17 17:49:28.612:4.6584992:0
04-17 17:49:28.613:4.6584992:0
04-17 17:49:28.614:4.6584992:0
04-17 17:49:28.615:4.6584992:0
04-17 17:49:28.617:4.6584992:0
04-17 17:49:28.618:23974.875:1
04-17 17:49:28.62:23974.875:1
04-17 17:49:28.621:23974.875:1
04-17 17:49:28.622:23974.875:1
04-17 17:49:28.623:23974.875:1
04-17 17:49:28.624:23974.875:1
04-17 17:49:28.626:23974.875:1
04-17 17:49:28.627:23974.875:1
04-17 17:49:28.628:23974.875:1
04-17 17:49:28.629:23974.875:1
04-17 17:49:28.63:23974.875:1
04-17 17:49:28.632:23974.875:1
04-17 17:49:28.633:23974.875:1
04-17 17:49:28.634:23974.875:1
04-17 17:49:28.635:23974.875:1
04-17 17:49:28.636:23974.875:1
04-17 17:49:28.638:23974.875:1
04-17 17:49:28.639:23974.875:1
04-17 17:49:28.64:23974.875:1
04-17 17:49:28.641:23974.875:1
