03-29 21:25:18.082: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.083: I/System.out(3000): Periodic data:9.412828
03-29 21:25:18.085: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.086: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.087: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.088: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.089: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.091: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.092: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.093: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.094: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.095: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.096: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.098: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.099: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.100: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.100: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.101: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.103: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.104: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.105: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.106: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.107: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.108: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.110: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.111: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.112: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.113: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.114: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.115: I/System.out(3000): Periodic data:23.764446
03-29 21:25:18.117: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.118: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.119: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.121: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.122: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.131: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.132: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.133: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.134: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.135: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.137: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.138: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.139: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.140: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.144: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.145: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.146: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.147: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.148: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.150: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.151: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.152: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.153: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.154: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.155: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.157: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.158: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.159: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.160: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.161: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.162: I/System.out(3000): Periodic data:10.834652
03-29 21:25:18.164: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.165: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.166: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.167: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.168: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.170: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.171: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.172: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.173: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.174: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.175: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.177: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.178: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.178: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.179: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.180: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.182: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.183: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.184: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.185: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.186: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.187: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.188: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.190: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.191: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.192: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.193: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.194: I/System.out(3000): Periodic data:38.882988
03-29 21:25:18.195: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.197: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.198: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.199: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.200: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.201: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.202: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.203: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.205: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.206: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.207: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.208: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.209: I/System.out(3000): Periodic data:7.0216517
03-29 21:25:18.211: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.212: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.213: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.214: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.215: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.216: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.218: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.219: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.220: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.221: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.222: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.223: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.224: I/System.out(3000): Periodic data:7001.2666
03-29 21:25:18.226: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.227: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.228: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.230: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.231: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.232: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.233: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.234: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.235: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.237: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.238: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.239: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.240: I/System.out(3000): Periodic data:13.224094
03-29 21:25:18.242: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.243: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.244: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.245: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.247: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.248: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.249: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.250: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.251: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.253: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.254: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.255: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.256: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.257: I/System.out(3000): Periodic data:7251.877
03-29 21:25:18.258: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.259: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.260: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.261: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.263: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.264: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.265: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.266: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.267: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.268: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.270: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.271: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.272: I/System.out(3000): Periodic data:74.96677
03-29 21:25:18.274: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.275: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.276: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.277: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.278: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.279: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.281: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.282: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.283: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.284: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.285: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.286: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.288: I/System.out(3000): Periodic data:7.894991
03-29 21:25:18.288: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.289: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.291: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.292: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.293: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.294: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.295: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.297: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.298: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.299: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.300: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.301: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.302: I/System.out(3000): Periodic data:7167.3604
03-29 21:25:18.303: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.305: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.306: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.307: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.308: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.309: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.310: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.312: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.313: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.314: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.315: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.316: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.317: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.319: I/System.out(3000): Periodic data:15.221618
03-29 21:25:18.319: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.320: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.322: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.323: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.324: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.325: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.326: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.328: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.329: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.330: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.331: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.332: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.333: I/System.out(3000): Periodic data:7083.8286
03-29 21:25:18.335: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.336: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.337: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.338: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.339: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.341: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.342: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.343: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.344: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.346: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.347: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.348: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.349: I/System.out(3000): Periodic data:275.4202
03-29 21:25:18.350: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.351: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.353: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.354: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.355: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.356: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.357: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.358: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.360: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.361: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.362: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.363: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.364: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.366: I/System.out(3000): Periodic data:8.773497
03-29 21:25:18.367: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.368: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.369: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.371: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.372: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.373: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.374: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.375: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.376: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.378: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.379: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.380: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.381: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.382: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.383: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.384: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.385: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.386: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.388: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.389: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.390: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.391: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.392: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.393: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.395: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.396: I/System.out(3000): Periodic data:20.645855
03-29 21:25:18.397: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.398: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.399: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.401: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.402: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.403: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.404: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.405: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.406: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.408: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.409: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.410: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.411: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.412: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.414: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.415: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.416: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.418: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.419: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.420: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.421: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.422: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.423: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.424: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.426: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.427: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.428: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.430: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.431: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.432: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.433: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.434: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.436: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.437: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.438: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.439: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.440: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.441: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.443: I/System.out(3000): Periodic data:9.981052
03-29 21:25:18.444: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.445: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.446: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.447: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.449: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.450: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.451: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.452: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.453: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.454: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.456: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.457: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.458: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.459: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.459: I/System.out(3000): Periodic data:6839.0254
03-29 21:25:18.461: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.462: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.462: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.463: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.464: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.466: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.467: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.468: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.469: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.470: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.472: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.473: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.474: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.475: I/System.out(3000): Periodic data:29.005392
03-29 21:25:18.476: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.478: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.479: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.480: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.481: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.481: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.482: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.484: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.485: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.486: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.487: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.488: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.489: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.491: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.492: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.493: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.494: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.495: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.497: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.498: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.499: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.500: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.501: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.503: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.504: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.505: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.506: I/System.out(3000): Periodic data:6759.3203
03-29 21:25:18.507: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.508: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.509: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.510: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.511: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.513: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.514: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.515: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.516: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.517: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.518: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.520: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.521: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.522: I/System.out(3000): Periodic data:11.761253
03-29 21:25:18.523: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.524: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.526: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.527: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.528: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.529: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.530: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.531: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.533: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.534: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.535: I/System.out(3000): Periodic data:6680.5444
03-29 21:25:18.536: I/System.out(3000): Periodic data:6680.5444
