03-30 13:58:36.031: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.032: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.033: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.034: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.034: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.035: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.036: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.038: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.039: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.040: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.041: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.043: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.044: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.045: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.046: I/System.out(3970): Periodic data:25.49618
03-30 13:58:36.048: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.049: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.051: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.052: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.053: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.054: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.055: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.057: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.058: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.059: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.060: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.061: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.063: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.064: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.064: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.065: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.067: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.068: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.069: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.070: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.071: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.073: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.074: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.075: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.076: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.077: I/System.out(3970): Periodic data:17.114851
03-30 13:58:36.078: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.080: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.081: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.082: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.083: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.084: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.086: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.087: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.088: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.089: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.090: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.092: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.093: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.094: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.094: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.096: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.097: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.098: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.100: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.101: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.102: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.103: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.104: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.106: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.107: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.108: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.109: I/System.out(3970): Periodic data:12.618305
03-30 13:58:36.111: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.112: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.113: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.114: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.116: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.117: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.118: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.119: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.120: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.122: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.123: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.124: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.125: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.127: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.128: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.129: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.130: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.131: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.133: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.134: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.135: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.136: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.137: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.139: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.140: I/System.out(3970): Periodic data:10.217833
03-30 13:58:36.141: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.142: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.143: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.145: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.146: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.147: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.148: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.150: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.151: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.152: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.153: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.154: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.156: I/System.out(3970): Periodic data:168.33096
03-30 13:58:36.157: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.158: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.159: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.160: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.161: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.163: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.164: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.165: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.166: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.168: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.169: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.170: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.171: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.172: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.173: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.175: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.176: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.177: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.178: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.180: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.181: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.182: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.183: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.184: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.185: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.187: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.188: I/System.out(3970): Periodic data:43.209644
03-30 13:58:36.188: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.189: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.191: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.192: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.193: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.194: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.194: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.195: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.196: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.198: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.199: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.200: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.201: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.202: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.203: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.205: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.206: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.207: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.208: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.209: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.210: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.212: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.213: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.214: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.215: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.216: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.217: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.219: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.220: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.221: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.222: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.223: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.224: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.226: I/System.out(3970): Periodic data:22.675808
03-30 13:58:36.227: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.228: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.229: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.230: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.231: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.233: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.234: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.235: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.236: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.237: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.239: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.240: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.241: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.242: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.243: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.244: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.246: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.247: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.248: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.249: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.249: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.250: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.251: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.253: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.254: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.255: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.256: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.257: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.258: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.260: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.261: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.262: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.263: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.264: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.266: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.267: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.268: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.269: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.270: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.272: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.273: I/System.out(3970): Periodic data:42.70606
03-30 13:58:36.274: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.275: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.276: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.277: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.279: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.280: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.281: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.282: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.283: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.285: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.286: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.287: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.288: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.289: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.291: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.292: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.293: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.294: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.295: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.297: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.298: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.299: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.300: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.301: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.303: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.304: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.305: I/System.out(3970): Periodic data:23.213745
03-30 13:58:36.306: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.307: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.308: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.309: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.310: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.311: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.313: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.314: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.315: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.316: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.317: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.319: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.320: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.321: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.322: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.323: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.323: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.324: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.326: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.327: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.328: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.329: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.330: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.332: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.333: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.334: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.335: I/System.out(3970): Periodic data:15.044216
03-30 13:58:36.336: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.337: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.339: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.340: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.341: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.342: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.343: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.345: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.346: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.347: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.348: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.349: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.351: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.352: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.353: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.353: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.354: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.356: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.357: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.358: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.359: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.360: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.362: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.363: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.364: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.365: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.366: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.368: I/System.out(3970): Periodic data:12.182244
03-30 13:58:36.368: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.370: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.371: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.372: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.373: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.374: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.376: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.377: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.378: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.378: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.379: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.381: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.382: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.383: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.384: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.385: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.386: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.388: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.389: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.390: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.390: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.391: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.393: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.394: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.395: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.396: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.397: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.399: I/System.out(3970): Periodic data:16283.421
03-30 13:58:36.400: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.401: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.402: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.403: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.405: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.406: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.407: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.408: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.410: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.411: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.412: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.413: I/System.out(3970): Periodic data:117.04037
03-30 13:58:36.414: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.416: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.417: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.418: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.419: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.420: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.422: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.423: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.424: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.425: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.426: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.428: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.429: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.430: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.431: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.432: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.434: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.435: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.436: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.437: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.438: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.440: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.441: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.442: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.443: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.444: I/System.out(3970): Periodic data:37.981937
03-30 13:58:36.446: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.447: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.451: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.452: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.454: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.455: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.456: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.457: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.459: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.460: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.461: I/System.out(3970): Periodic data:15537.482
03-30 13:58:36.462: I/System.out(3970): Periodic data:22.150337
03-30 13:58:36.463: I/System.out(3970): Periodic data:22.150337
03-30 13:58:36.464: I/System.out(3970): Periodic data:22.150337
03-30 13:58:36.465: I/System.out(3970): Periodic data:22.150337
03-30 13:58:36.466: I/System.out(3970): Periodic data:22.150337
