03-29 21:42:24.458: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.459: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.460: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.461: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.462: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.463: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.465: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.466: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.467: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.468: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.469: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.470: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.472: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.473: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.474: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.475: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.476: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.477: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.479: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.480: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.481: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.482: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.482: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.484: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.485: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.486: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.487: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.488: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.489: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.490: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.492: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.493: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.494: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.495: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.496: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.497: I/System.out(3000): Periodic data:20345.998
03-29 21:42:24.499: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.500: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.501: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.502: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.503: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.504: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.506: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.507: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.508: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.509: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.509: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.510: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.511: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.513: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.514: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.514: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.515: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.517: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.518: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.519: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.520: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.521: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.522: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.524: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.525: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.526: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.527: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.528: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.529: I/System.out(3000): Periodic data:212.80835
03-29 21:42:24.531: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.532: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.533: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.534: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.536: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.537: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.538: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.539: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.540: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.541: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.542: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.544: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.545: I/System.out(3000): Periodic data:114.328156
03-29 21:42:24.546: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.547: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.548: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.549: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.549: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.550: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.551: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.553: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.554: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.555: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.556: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.557: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.558: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.559: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.561: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.562: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.563: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.565: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.568: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.569: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.570: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.572: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.573: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.574: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.575: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.576: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.578: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.579: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.580: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.582: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.583: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.584: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.585: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.586: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.588: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.589: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.590: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.591: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.592: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.593: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.595: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.596: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.597: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.598: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.599: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.600: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.601: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.603: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.604: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.605: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.606: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.607: I/System.out(3000): Periodic data:20828.672
03-29 21:42:24.608: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.609: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.611: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.612: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.613: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.614: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.615: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.616: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.617: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.619: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.620: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.621: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.622: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.623: I/System.out(3000): Periodic data:20585.926
03-29 21:42:24.625: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.626: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.627: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.628: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.629: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.631: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.632: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.633: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.634: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.635: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.636: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.638: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.639: I/System.out(3000): Periodic data:295.49036
03-29 21:42:24.640: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.641: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.642: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.643: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.644: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.645: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.647: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.648: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.649: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.650: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.651: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.652: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.653: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.655: I/System.out(3000): Periodic data:217.85681
03-29 21:42:24.656: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.657: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.658: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.660: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.661: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.662: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.663: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.664: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.665: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.666: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.668: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.669: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.670: I/System.out(3000): Periodic data:91.49971
03-29 21:42:24.671: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.672: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.673: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.674: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.675: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.676: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.678: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.679: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.680: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.681: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.682: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.683: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.684: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.686: I/System.out(3000): Periodic data:86.29061
03-29 21:42:24.686: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.687: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.689: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.690: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.691: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.692: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.693: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.694: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.696: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.697: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.698: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.699: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.700: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.701: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.703: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.704: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.705: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.706: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.707: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.708: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.709: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.711: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.712: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.713: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.714: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.715: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.716: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.717: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.719: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.720: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.721: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.722: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.723: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.724: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.725: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.727: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.728: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.729: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.730: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.730: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.731: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.733: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.734: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.735: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.735: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.736: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.737: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.739: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.740: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.741: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.742: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.743: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.744: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.745: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.747: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.748: I/System.out(3000): Periodic data:19874.518
03-29 21:42:24.749: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.750: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.751: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.752: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.753: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.755: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.756: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.757: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.758: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.759: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.760: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.761: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.763: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.764: I/System.out(3000): Periodic data:265.9023
03-29 21:42:24.765: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.766: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.767: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.768: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.768: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.769: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.770: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.772: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.773: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.774: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.775: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.776: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.777: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.778: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.780: I/System.out(3000): Periodic data:180.59735
03-29 21:42:24.781: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.782: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.783: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.785: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.786: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.787: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.788: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.789: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.790: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.791: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.793: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.794: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.795: I/System.out(3000): Periodic data:94.77492
03-29 21:42:24.796: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.797: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.798: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.799: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.800: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.802: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.803: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.804: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.805: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.806: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.806: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.807: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.808: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.810: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.811: I/System.out(3000): Periodic data:89.37936
03-29 21:42:24.811: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.812: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.814: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.815: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.816: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.817: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.818: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.819: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.820: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.822: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.823: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.824: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.825: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.826: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.827: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.829: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.830: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.831: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.832: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.833: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.834: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.835: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.837: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.838: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.839: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.840: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.841: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.842: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.843: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.845: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.846: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.847: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.848: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.849: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.850: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.852: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.853: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.854: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.855: I/System.out(3000): Periodic data:19642.89
03-29 21:42:24.856: I/System.out(3000): Periodic data:19642.89
