04-17 17:52:08.070: I/System.out(2312): Periodic data:14.695591
04-17 17:52:08.072: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.073: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.074: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.075: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.076: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.078: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.080: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.081: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.082: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.083: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.084: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.086: I/System.out(2312): Periodic data:25721.941
04-17 17:52:08.086: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.087: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.089: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.090: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.091: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.092: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.093: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.095: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.096: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.097: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.099: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.100: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.101: I/System.out(2312): Periodic data:26025.252
04-17 17:52:08.102: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.103: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.104: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.106: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.107: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.108: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.109: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.110: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.112: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.113: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.114: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.115: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.116: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.117: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.119: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.120: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.121: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.122: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.123: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.125: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.125: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.126: I/System.out(2312): Periodic data:24.044678
04-17 17:52:08.127: I/System.out(2312): Periodic data:6.1721387
