03-30 13:57:28.369: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.370: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.371: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.372: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.374: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.375: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.376: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.376: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.377: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.379: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.380: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.381: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.382: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.383: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.385: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.386: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.387: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.388: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.389: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.391: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.392: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.393: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.393: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.394: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.395: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.397: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.398: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.399: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.400: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.401: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.402: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.404: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.405: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.406: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.407: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.408: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.410: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.411: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.412: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.413: I/System.out(3970): Periodic data:35.81962
03-30 13:57:28.414: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.416: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.417: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.418: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.418: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.419: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.421: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.422: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.423: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.424: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.425: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.427: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.428: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.429: I/System.out(3970): Periodic data:18964.072
03-30 13:57:28.430: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.430: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.431: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.433: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.434: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.435: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.436: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.437: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.439: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.440: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.441: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.442: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.443: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.445: I/System.out(3970): Periodic data:14.187745
03-30 13:57:28.446: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.447: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.448: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.448: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.449: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.451: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.452: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.453: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.454: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.455: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.457: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.458: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.459: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.460: I/System.out(3970): Periodic data:244.95343
03-30 13:57:28.461: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.463: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.464: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.465: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.466: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.467: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.469: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.470: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.471: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.472: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.473: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.475: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.476: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.477: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.478: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.479: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.481: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.482: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.483: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.484: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.485: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.487: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.488: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.489: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.490: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.491: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.493: I/System.out(3970): Periodic data:21.135637
03-30 13:57:28.494: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.496: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.497: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.498: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.499: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.501: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.502: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.503: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.504: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.506: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.507: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.508: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.509: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.510: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.512: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.513: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.514: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.514: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.515: I/System.out(3970): Periodic data:19642.89
03-30 13:57:28.517: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.518: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.519: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.520: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.522: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.523: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.524: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.525: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.526: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.528: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.529: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.530: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.531: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.531: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.533: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.534: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.535: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.536: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.537: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.538: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.540: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.541: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.542: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.543: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.544: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.545: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.547: I/System.out(3970): Periodic data:12.917649
03-30 13:57:28.547: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.548: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.550: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.551: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.552: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.553: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.553: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.554: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.555: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.557: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.558: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.559: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.560: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.561: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.562: I/System.out(3970): Periodic data:84.29099
03-30 13:57:28.564: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.567: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.569: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.570: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.571: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.572: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.573: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.574: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.576: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.577: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.578: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.579: I/System.out(3970): Periodic data:19187.705
03-30 13:57:28.581: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.582: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.583: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.584: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.585: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.587: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.588: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.589: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.590: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.591: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.592: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.594: I/System.out(3970): Periodic data:17.936516
03-30 13:57:28.594: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.596: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.597: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.598: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.599: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.601: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.602: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.603: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.604: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.605: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.607: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.608: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.609: I/System.out(3970): Periodic data:791.0558
03-30 13:57:28.610: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.611: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.612: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.613: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.615: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.616: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.617: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.618: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.619: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.621: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.622: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.623: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.624: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.625: I/System.out(3970): Periodic data:18524.617
03-30 13:57:28.627: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.628: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.630: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.631: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.632: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.633: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.634: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.636: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.637: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.638: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.638: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.639: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.641: I/System.out(3970): Periodic data:29.347424
03-30 13:57:28.641: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.642: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.644: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.645: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.646: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.648: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.649: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.650: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.651: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.652: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.654: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.655: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.656: I/System.out(3970): Periodic data:18743.057
03-30 13:57:28.657: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.658: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.659: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.660: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.661: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.663: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.664: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.665: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.666: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.667: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.669: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.670: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.671: I/System.out(3970): Periodic data:12.471245
03-30 13:57:28.672: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.674: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.675: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.676: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.677: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.678: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.679: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.681: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.682: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.683: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.684: I/System.out(3970): Periodic data:80.42965
03-30 13:57:28.686: I/System.out(3970): Periodic data:80.42965
