03-30 13:59:48.007: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.008: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.009: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.011: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.012: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.013: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.014: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.015: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.016: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.017: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.019: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.020: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.021: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.022: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.023: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.024: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.026: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.027: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.028: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.029: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.030: I/System.out(3970): Periodic data:28.003027
03-30 13:59:48.031: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.033: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.034: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.035: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.036: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.037: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.039: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.040: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.041: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.042: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.043: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.044: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.045: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.047: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.047: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.049: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.050: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.051: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.052: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.053: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.054: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.056: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.057: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.058: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.059: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.060: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.061: I/System.out(3970): Periodic data:67.4602
03-30 13:59:48.063: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.064: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.065: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.066: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.067: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.069: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.070: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.071: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.072: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.073: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.074: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.076: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.077: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.078: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.079: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.080: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.081: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.082: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.083: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.084: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.086: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.087: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.088: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.089: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.090: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.091: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.093: I/System.out(3970): Periodic data:440.1951
03-30 13:59:48.094: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.095: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.096: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.097: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.099: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.100: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.101: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.102: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.103: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.104: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.106: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.107: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.108: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.109: I/System.out(3970): Periodic data:8.773497
03-30 13:59:48.111: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.112: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.113: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.114: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.116: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.117: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.118: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.119: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.120: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.121: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.123: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.124: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.125: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.127: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.128: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.129: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.130: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.131: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.132: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.134: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.135: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.136: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.137: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.138: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.139: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.141: I/System.out(3970): Periodic data:10.338322
03-30 13:59:48.142: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.143: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.144: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.145: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.147: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.148: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.149: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.150: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.151: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.153: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.154: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.155: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.156: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.158: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.159: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.160: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.161: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.163: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.164: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.165: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.166: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.167: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.168: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.170: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.171: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.172: I/System.out(3970): Periodic data:11.488707
03-30 13:59:48.172: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.174: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.175: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.176: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.177: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.178: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.179: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.181: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.182: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.183: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.184: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.185: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.187: I/System.out(3970): Periodic data:15177.432
03-30 13:59:48.188: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.189: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.190: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.190: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.191: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.192: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.194: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.195: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.196: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.197: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.198: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.199: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.201: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.202: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.203: I/System.out(3970): Periodic data:14.695591
03-30 13:59:48.204: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.205: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.206: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.207: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.208: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.210: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.211: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.212: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.213: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.214: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.215: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.217: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.218: I/System.out(3970): Periodic data:15356.401
03-30 13:59:48.219: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.220: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.221: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.223: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.224: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.225: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.226: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.227: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.228: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.230: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.231: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.232: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.233: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.233: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.234: I/System.out(3970): Periodic data:19.019289
03-30 13:59:48.236: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.237: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.238: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.239: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.241: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.242: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.243: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.244: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.245: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.247: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.248: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.249: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.250: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.251: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.252: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.254: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.255: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.256: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.257: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.258: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.260: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.261: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.262: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.263: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.264: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.265: I/System.out(3970): Periodic data:28.333239
03-30 13:59:48.267: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.268: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.270: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.271: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.272: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.273: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.273: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.274: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.275: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.277: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.278: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.279: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.280: I/System.out(3970): Periodic data:14652.93
03-30 13:59:48.281: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.283: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.284: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.285: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.286: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.287: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.288: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.290: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.291: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.292: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.293: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.294: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.296: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.297: I/System.out(3970): Periodic data:50.32303
03-30 13:59:48.298: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.299: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.300: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.302: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.303: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.304: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.305: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.306: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.307: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.309: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.310: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.311: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.312: I/System.out(3970): Periodic data:14482.157
03-30 13:59:48.313: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.314: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.316: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.317: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.318: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.318: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.319: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.320: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.322: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.323: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.324: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.325: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.326: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.328: I/System.out(3970): Periodic data:79.49228
03-30 13:59:48.329: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.330: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.331: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.331: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.332: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.333: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.335: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.336: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.337: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.338: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.339: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.341: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.342: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.343: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.344: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.345: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.346: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.348: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.349: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.350: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.351: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.352: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.353: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.355: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.356: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.357: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.358: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.359: I/System.out(3970): Periodic data:9.981052
03-30 13:59:48.361: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.362: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.363: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.365: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.366: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.367: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.368: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.369: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.370: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.372: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.373: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.374: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.375: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.376: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.377: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.379: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.380: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.381: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.382: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.383: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.385: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.386: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.387: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.388: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.389: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.391: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.391: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.392: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.394: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.395: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.396: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.397: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.398: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.399: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.401: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.402: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.403: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.404: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.405: I/System.out(3970): Periodic data:11.354812
03-30 13:59:48.406: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.408: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.409: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.410: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.411: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.412: I/System.out(3970): Periodic data:14825.715
03-30 13:59:48.414: I/System.out(3970): Periodic data:14825.715
