03-29 21:39:51.322: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.323: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.324: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.325: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.325: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.326: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.328: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.329: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.329: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.330: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.331: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.333: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.334: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.335: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.336: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.337: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.338: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.339: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.341: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.342: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.342: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.344: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.345: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.346: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.347: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.348: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.349: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.350: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.352: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.353: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.354: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.355: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.356: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.357: I/System.out(3000): Periodic data:217.85681
03-29 21:39:51.359: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.360: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.362: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.363: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.364: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.365: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.366: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.367: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.368: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.370: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.371: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.372: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.373: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.374: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.375: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.376: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.378: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.379: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.380: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.381: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.382: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.383: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.384: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.386: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.387: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.388: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.389: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.390: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.391: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.393: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.394: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.395: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.396: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.397: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.398: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.399: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.401: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.402: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.403: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.404: I/System.out(3000): Periodic data:210.32819
03-29 21:39:51.405: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.406: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.407: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.407: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.408: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.409: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.411: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.412: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.413: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.414: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.415: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.416: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.417: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.419: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.420: I/System.out(3000): Periodic data:55.270912
03-29 21:39:51.420: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.422: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.423: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.424: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.425: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.426: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.427: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.429: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.430: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.431: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.432: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.433: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.434: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.436: I/System.out(3000): Periodic data:25721.941
03-29 21:39:51.436: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.437: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.439: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.440: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.441: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.442: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.443: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.444: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.446: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.447: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.448: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.449: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.450: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.451: I/System.out(3000): Periodic data:200.69312
03-29 21:39:51.453: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.454: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.455: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.457: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.458: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.459: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.460: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.461: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.462: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.464: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.465: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.466: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.467: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.468: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.470: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.471: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.472: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.473: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.474: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.475: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.477: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.478: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.479: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.480: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.480: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.481: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.482: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.484: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.485: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.486: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.488: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.489: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.490: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.491: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.492: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.493: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.495: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.496: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.497: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.498: I/System.out(3000): Periodic data:162.5138
03-29 21:39:51.500: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.501: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.502: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.503: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.505: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.506: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.507: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.508: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.509: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.510: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.511: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.513: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.514: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.514: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.516: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.517: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.518: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.519: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.520: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.521: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.523: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.524: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.525: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.526: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.527: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.528: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.530: I/System.out(3000): Periodic data:24833.057
03-29 21:39:51.530: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.531: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.533: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.534: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.535: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.536: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.537: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.538: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.540: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.541: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.542: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.543: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.544: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.545: I/System.out(3000): Periodic data:142.8521
03-29 21:39:51.547: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.548: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.549: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.550: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.551: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.553: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.554: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.555: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.556: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.557: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.558: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.560: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.561: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.562: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.563: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.564: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.565: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.567: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.568: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.569: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.570: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.571: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.572: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.574: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.575: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.576: I/System.out(3000): Periodic data:24543.64
03-29 21:39:51.577: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.578: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.579: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.580: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.582: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.583: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.584: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.585: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.586: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.587: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.589: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.590: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.591: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.592: I/System.out(3000): Periodic data:128.54807
03-29 21:39:51.594: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.595: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.596: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.597: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.598: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.599: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.601: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.602: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.603: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.604: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.605: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.606: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.608: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.609: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.610: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.611: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.611: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.612: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.614: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.615: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.616: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.617: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.618: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.619: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.621: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.622: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.623: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.624: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.625: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.626: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.627: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.628: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.629: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.631: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.632: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.633: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.634: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.635: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.636: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.638: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.639: I/System.out(3000): Periodic data:97.02327
03-29 21:39:51.639: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.641: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.642: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.643: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.647: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.648: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.650: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.651: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.652: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.653: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.654: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.656: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.657: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.658: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.659: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.660: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.661: I/System.out(3000): Periodic data:23146.365
03-29 21:39:51.663: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.664: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.665: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.667: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.668: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.669: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.670: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.671: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.673: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.674: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.675: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.676: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.677: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.678: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.680: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.681: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.682: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.683: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.683: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.684: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.686: I/System.out(3000): Periodic data:24257.584
03-29 21:39:51.687: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.688: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.690: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.691: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.692: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.693: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.694: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.695: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.697: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.698: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.699: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.700: I/System.out(3000): Periodic data:55.92266
03-29 21:39:51.701: I/System.out(3000): Periodic data:55.92266
