03-29 21:14:25.507: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.508: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.509: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.510: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.511: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.513: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.514: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.515: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.516: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.517: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.519: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.520: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.521: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.522: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.523: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.524: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.526: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.527: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.528: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.529: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.530: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.532: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.533: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.534: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.535: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.536: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.537: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.539: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.540: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.541: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.542: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.542: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.543: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.545: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.548: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.549: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.550: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.551: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.552: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.554: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.555: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.556: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.557: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.558: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.559: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.561: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.562: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.563: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.564: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.566: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.567: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.568: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.568: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.569: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.571: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.572: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.573: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.574: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.575: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.576: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.578: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.579: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.580: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.581: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.582: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.583: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.585: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.586: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.587: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.588: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.589: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.591: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.592: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.593: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.594: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.595: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.598: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.600: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.601: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.603: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.604: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.605: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.606: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.608: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.609: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.611: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.612: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.613: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.614: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.615: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.617: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.618: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.619: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.620: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.620: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.621: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.622: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.624: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.625: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.626: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.627: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.628: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.629: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.631: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.632: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.633: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.634: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.635: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.636: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.638: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.639: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.640: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.641: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.642: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.644: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.645: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.646: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.647: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.648: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.649: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.650: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.651: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.652: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.654: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.655: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.656: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.657: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.658: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.659: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.661: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.662: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.663: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.664: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.667: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.669: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.670: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.671: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.672: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.673: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.674: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.676: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.677: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.678: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.679: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.680: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.682: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.683: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.684: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.686: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.687: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.688: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.689: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.690: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.691: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.693: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.694: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.695: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.696: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.697: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.698: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.700: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.701: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.702: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.703: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.704: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.706: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.707: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.708: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.709: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.710: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.711: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.713: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.714: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.715: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.716: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.716: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.717: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.719: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.720: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.721: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.722: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.723: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.724: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.726: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.727: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.728: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.729: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.730: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.731: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.733: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.734: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.735: I/System.out(2768): Periodic data:4.192035
03-29 21:14:25.736: I/System.out(2768): Periodic data:4.192035
